country,gdp_pc_pp,pop,share1,plgp,unemp,axfin_p,axfin_r,axhealth,bashs,ophe,social_p,social_r
Qatar,127562.19898871801,2168673.0,,0.9361346,0.005,0.17842010000000003,0.3192062,0.9572767255725493,1.0,0.0854465488549014,,
Romania,18200.3021648484,19963581.0,0.0891,0.9404994000000001,0.07300000190734861,0.05334254000000001,0.1060927,0.8835992427524946,0.985,0.217801514495011,0.43626223856736895,0.3509887200203444
Russian Federation,23564.2080759931,143499861.0,0.0646,0.9659704000000001,0.05599999904632571,0.08798504,0.12385199999999999,0.82690233774914,0.997,0.34319532450171997,,
Rwanda,1426.3662876262301,11776522.0,0.0516,0.356034,0.006000000238418579,0.16173690000000002,0.1899337,0.739574731520394,0.69,0.210850536959212,0.03711900809696269,0.022847104782541428
Samoa,5583.92681868153,190372.0,,0.8995051,,,,0.8674743212332043,0.8079999999999999,0.0730513575335912,,
San Marino,,31448.0,,0.9624559,,,,,,0.122827025438094,,
Sao Tome and Principe,2875.7604563093396,192993.0,0.07490000000000001,0.6613063000000001,,,,0.6507611992014861,0.8170000000000001,0.5154776015970279,,
Saudi Arabia,52067.9660469226,28828870.0,,0.9868772,0.0569999980926514,0.11088630000000001,0.2107149,0.89131455864404,0.97,0.18737088271192,,
Senegal,2170.07720699017,14133280.0,0.0604,0.6136691,0.10300000190734901,0.01315089,0.05942213,0.6547837780828394,0.6509999999999999,0.34143244383432103,0.11367795298178585,0.21771700590819676
Serbia,12892.777042728101,7163976.0,0.0837,0.9839804000000001,0.22200000762939498,0.01126555,0.046683050000000004,0.81285409667747,0.997,0.37129180664506,0.3637292364118171,0.2908204681208248
Seychelles,23798.762160219303,89173.0,0.0371,0.9397646000000001,,,,,,0.0238387905094527,,
Sierra Leone,1494.64854833896,6092075.0,0.0781,0.72,0.032000000476837195,0.05207573,0.21401389999999998,0.431327990936149,0.625,0.762344018127702,0.02410150585142099,0.03956549728395411
Singapore,76236.7936323961,5399200.0,,0.9867684,0.027999999523162802,0.5192329,0.6309393000000001,0.7056200719553245,0.997,0.585759856089351,,
Sint Maarten (Dutch part),,39689.0,,,,,,,,,,
Slovak Republic,26263.3461196584,5414095.0,0.0863,0.9795279000000001,0.141999998092651,0.2945029,0.4176898,0.8818674309908849,0.992,0.22826513801823,0.32228808471304815,0.2523005022651217
Slovenia,27575.805279094,2060484.0,0.0973,0.9882529,0.10199999809265099,0.2137343,0.34390770000000004,0.93979046900372,0.9990000000000001,0.11941906199256001,,
Small states,9798.81558720254,29497285.0,,0.7209928894042971,0.12840526298408503,,,0.7319836077976015,0.7447637732333741,0.280796557638171,,
Solomon Islands,2002.59241838617,561231.0,,0.6336588000000001,0.037999999523162804,,,0.9166948527354719,0.855,0.021610294529056003,0.05708569558230865,0.06716642587160629
Somalia,,10495583.0,,,0.06900000095367428,0.02900518,0.20190639999999999,,0.33,,,
South Africa,12105.5548779204,52981991.0,0.0245,0.7698593000000001,0.24899999618530302,0.14861549999999998,0.2739727,0.9201001984031898,0.912,0.07179960319362029,0.7327359555846154,0.09087076465545328
South Asia,4870.19327186865,1670808253.0,,0.628283882141113,0.038730506780741504,0.099067448807,0.12283354971999999,0.45836179728170745,0.49848459589961697,0.581761001336202,,
South Sudan,1964.63464040943,11296173.0,,,,,,0.313484907321982,0.19399999999999998,0.567030185356036,,
Spain,31596.37973116,46647421.0,0.0541,0.9714744000000001,0.26600000381469696,0.2514346,0.45358750000000003,0.9890043433867921,1.0,0.20262962760046602,,
Sri Lanka,9425.737382585941,20483000.0,0.07719999999999999,0.9657491,0.041999998092651404,0.1897816,0.3643619,0.7433258579291925,0.986,0.49934828414161503,0.08488117518313967,0.08099955002727935
St. Kitts and Nevis,20709.3568900198,54191.0,,0.7352583,,,,0.7240135008072455,1.0,0.5519729983855091,,
St. Lucia,10151.5326402923,182273.0,,0.8957329,,,,0.7785535344386475,1.0,0.442892931122705,,
St. Martin (French part),,31264.0,,,,,,,,,,
St. Vincent and the Grenadines,10154.083975912901,109373.0,,0.6857275,,,,0.906358565737052,0.992,0.17928286852589603,,
Sub-Saharan Africa (all income levels),3276.59074948377,936876497.0,,0.583325004577637,0.0765011719814845,,,0.5882435566452204,0.497181871870631,0.32069475858019,,
Sub-Saharan Africa (developing only),3252.66391785453,936119483.0,,0.583244400024414,0.076497363612552,0.065207024821,0.200714377704,0.5888104029188794,0.497181871870631,0.319561066032872,,
Sudan,3264.77297794563,37964306.0,0.0681,0.9093300999999999,0.151999998092651,0.009934475,0.05202581999999999,0.24709226238327298,0.231,0.736815475233454,,
Suriname,15555.8427865772,539276.0,,0.9034835999999999,0.07800000190734861,,,0.9054015233949946,0.912,0.101196953210011,,
Swaziland,6470.88419034393,1249514.0,0.0405,0.6730937,0.225,0.07392638000000001,0.2572002,0.8554779645877155,0.82,0.109044070824569,,
Sweden,43741.228438519305,9592552.0,0.09519999999999999,0.9557904,0.0810000038146973,0.5255886,0.7123731999999999,0.9890043433867921,1.0,0.16127463963239602,,
Switzerland,54697.4668180002,8081482.0,0.076,,0.0440000009536743,,,0.8593068437402585,1.0,0.281386312519483,,
Syrian Arab Republic,4959.392523364486,22845550.0,0.0768,0.9316371,0.108000001907349,0.05089905,0.05039918,0.7113096026245771,0.9620000000000001,0.539380794750846,0.0449077463751928,0.12255292524153776
Tajikistan,2431.65906854526,8207834.0,0.08349999999999999,0.9798801,0.106999998092651,0.0,0.004889773,0.6367555645018075,0.8740000000000001,0.600488870996385,,
Tanzania,1718.11781285552,49253126.0,0.0739,0.8139291999999999,0.035,0.038479679999999995,0.1728794,0.5857434900010194,0.489,0.317513019997961,0.04670887958789026,0.055755721231879295
Thailand,13931.811471326699,67010502.0,0.0676,0.9363924,0.00699999988079071,0.3638966,0.46531729999999993,0.9317946478127754,0.995,0.13141070437444902,0.29254505240321776,0.5114841293292219
Timor-Leste,2039.73507491863,1178252.0,0.0909,0.8355914,0.0440000009536743,,,0.6263112794453553,0.293,0.04037744110928951,0.00806678016807423,0.07302472708200894
Togo,1345.9142762919698,6816982.0,0.0484,0.6708874,0.06900000095367428,0.01919765,0.04656643,0.5915770189787419,0.594,0.41084596204251594,,0.00048544190249847334
Tonga,5134.057037002261,105323.0,,0.9039115,,,,0.9377394139513165,0.9840000000000001,0.108521172097367,,
Trinidad and Tobago,29469.3529907208,1341151.0,,0.8938736999999999,0.05800000190734861,0.38804809999999995,0.4814232,0.7792120807468315,0.978,0.41957583850633706,,
Tunisia,10767.6416787227,10886500.0,0.0675,0.9484851000000001,0.133000001907349,0.01983745,0.0659856,0.815467802753375,0.986,0.35506439449325,,
Turkey,18660.1308195981,74932641.0,0.057999999999999996,0.9002465,0.1,0.01859445,0.06013072,0.890884006493766,0.95,0.168231987012468,0.2914336039117214,0.20395487194075962
Turkmenistan,13554.9311521902,5240072.0,,,0.106000003814697,0.0,0.0021215229999999997,0.8137079717012219,0.995,0.36758405659755605,,
Turks and Caicos Islands,,33098.0,,0.44014520000000007,,,,,1.0,,,
Tuvalu,3528.22765345742,9876.0,,,,,,0.9890043433867921,0.9790000000000001,0.000991313226415906,,
Uganda,1367.82310694472,37578876.0,0.0581,0.24837800000000002,0.037999999523162804,0.05800624,0.2335342,0.540355531049854,0.574,0.493288937900292,0.48205079604395046,0.11868131619167734
Ukraine,8508.01478731021,45489600.0,0.10210000000000001,0.9807382,0.0790000009536743,0.01457873,0.08471873,0.787661543264389,0.9990000000000001,0.42367691347122205,0.4945787511353011,0.3007949956438002
United Arab Emirates,57044.577654875895,9346129.0,,0.8444566,0.037999999523162804,0.153194,0.2251894,0.8980586675669651,1.0,0.20388266486607,,
United Kingdom,37017.1089824114,64097085.0,0.057699999999999994,0.9983825999999999,0.075,0.4350547,0.44345640000000003,0.9890043433867921,1.0,0.0994319024890559,,
United States,51340.4876279117,316128839.0,0.047,0.9983825999999999,0.07400000095367429,0.3205579,0.6652663000000001,0.9890043433867921,1.0,0.11110715557137801,,
Upper middle income,13184.0477349902,2408656292.0,,0.857615280151367,0.05850259326972371,0.14056379225899998,0.312972147385,0.8221425261764405,0.96619903170388,0.321913979350999,,
Uruguay,18965.8165353822,3407062.0,0.052300000000000006,0.9474364,0.06599999904632571,0.021290049999999998,0.08069115,0.91585,0.997,0.1653,0.23173998070470125,0.21151627755013236
Uzbekistan,5002.49647890544,30241100.0,0.07440000000000001,0.9807831999999999,0.106999998092651,0.008259228,0.008181398,0.7792223386944765,0.9990000000000001,0.4405553226110471,,
Vanuatu,2894.9734613373,252763.0,,0.7145201,,,,0.8319679126579448,0.74,0.0760641746841104,,
"Venezuela, RB",17614.5982099448,30405207.0,0.042199999999999994,0.9387076999999999,0.075,0.04285498000000001,0.1979026,0.656546949560415,0.95,0.63690610087917,,
Vietnam,5124.60351980227,89708900.0,0.0703,0.9747471,0.02,0.03806901,0.1092221,0.720330980908751,0.929,0.488338038182498,0.2442000471920311,0.24756538336735967
Virgin Islands (U.S.),,104737.0,,,,,,,0.985,,,
West Bank and Gaza,4484.4337874114,4169506.0,0.0771,0.9929994000000001,0.233999996185303,0.008763495999999999,0.08212564,,0.991,,0.014591079566173278,0.0017812070065324117
World,13958.3441354265,7124543962.0,,0.744925765991211,0.05968382113976929,0.153209733167,0.282628613306,0.7473361509290875,0.673349188096907,0.17867688623873199,,
"Yemen, Rep.",3832.28473991896,24407381.0,0.0784,0.5949760999999999,0.17399999618530299,0.0005268390000000001,0.02142391,0.32011185343271553,0.35700000000000004,0.716776293134569,0.10970581006083205,0.07832728932803425
Zambia,3799.54043558048,14538640.0,0.0358,0.5312214000000001,0.133000001907349,0.03094316,0.18588720000000003,0.612870322752685,0.465,0.23925935449463,0.14486472615327964,0.1068065684921182
Zimbabwe,1773.31322559935,14149648.0,,0.6207206,0.05400000095367429,0.09387609,0.22211760000000003,,0.662,,,
